quarter,d_ra,e_ra,d_dec,e_dec
1,-1.0003,0.416,-1.4723,0.281
2,0.6059,0.177,-2.0415,0.208
3,-0.0427,0.258,0.2795,0.2
4,0.2529,0.328,0.1985,0.445
5,1.6407,0.416,0.8311,0.312
6,-0.3352,0.202,0.5388,0.292
7,-0.238,0.327,-0.1676,0.297
8,-0.2596,0.334,-0.2146,0.445
9,-0.6907,0.365,-0.0107,0.28
10,0.813,0.183,-0.7998,0.175
11,-0.1503,0.41,-1.4096,0.445
12,0.4278,0.336,-0.5376,0.356
13,-0.308,0.377,0.2626,0.352
14,0.8011,0.179,-1.2759,0.172
15,2.6002,0.403,-1.5768,0.41
16,0.3932,0.558,-0.0534,0.76
